,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
88950,Huffman,Harris County,30.06,-95.1,2,Texas,77336,48201,10209
88951,Huffman,Harris County,30.06,-95.1,2,Texas,77336,48201,10209
88952,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
88953,Huffman,Harris County,30.06,-95.1,1,Texas,77336,48201,10209
88954,Hufsmith,Harris County,,,1,Texas,77337,48201,10209
88955,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88956,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88957,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88958,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88959,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88960,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88961,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88962,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88963,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88964,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88965,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88966,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88967,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88968,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88969,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88970,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88971,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88972,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88973,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88974,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88975,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88976,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88977,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88978,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88979,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88980,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88981,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88982,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88983,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88984,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88985,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88986,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88987,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88988,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88989,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88990,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
88991,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88992,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88993,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88994,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88995,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
88996,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88997,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88998,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
88999,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89000,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89001,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89002,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89003,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89004,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89005,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89006,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89007,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89008,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89009,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89010,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89011,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89012,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89013,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89014,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89015,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89016,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89017,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89018,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89019,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89020,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89021,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89022,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89023,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89024,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89025,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89026,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89027,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89028,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89029,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89030,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89031,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89032,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89033,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89034,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89035,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89036,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89037,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89038,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89039,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89040,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89041,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89042,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89043,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89044,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89045,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89046,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89047,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89048,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89049,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89050,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89051,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89052,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89053,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89054,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89055,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89056,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89057,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89058,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89059,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89060,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89061,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89062,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89063,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89064,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89065,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89066,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89067,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89068,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89069,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89070,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89071,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89072,Humble,Harris County,30.01,-95.29,1,Texas,77338,48201,10209
89073,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89074,Humble,Harris County,30.01,-95.29,2,Texas,77338,48201,10209
89075,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89076,Humble,Harris County,30.01,-95.29,3,Texas,77338,48201,10209
89077,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89078,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89079,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89080,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89081,Kingwood,Harris County,30.05,-95.22,3,Texas,77339,48201,10209
89082,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89083,Kingwood,Harris County,30.05,-95.22,3,Texas,77339,48201,10209
89084,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89085,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89086,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89087,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89088,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89089,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89090,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89091,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89092,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89093,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89094,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89095,Kingwood,Harris County,30.05,-95.22,3,Texas,77339,48201,10209
89096,Kingwood,Harris County,30.05,-95.22,1,Texas,77339,48201,10209
89097,Kingwood,Harris County,30.05,-95.22,3,Texas,77339,48201,10209
89098,Kingwood,Harris County,30.05,-95.22,2,Texas,77339,48201,10209
89099,Kingwood,Harris County,30.05,-95.22,3,Texas,77339,48201,10209
89100,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89101,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89102,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89103,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89104,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89105,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89106,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89107,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89108,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89109,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89110,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89111,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89112,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89113,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89114,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89115,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89116,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89117,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89118,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89119,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89120,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89121,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89122,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89123,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89124,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89125,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89126,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89127,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89128,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89129,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89130,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89131,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89132,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89133,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89134,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89135,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89136,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89137,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89138,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89139,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89140,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89141,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89142,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89143,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89144,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89145,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89146,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89147,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89148,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89149,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89150,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89151,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89152,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89153,Huntsville,Walker County,30.6,-95.6,2,Texas,77340,48471,161
89154,Huntsville,Walker County,30.6,-95.6,1,Texas,77340,48471,161
89155,Huntsville,Walker County,30.6,-95.6,3,Texas,77340,48471,161
89156,Huntsville,Walker County,30.7,-95.6,2,Texas,77342,48471,161
89157,Huntsville,Walker County,30.7,-95.6,1,Texas,77342,48471,161
89158,Kingwood,Harris County,30.06,-95.16,1,Texas,77345,48201,10209
89159,Kingwood,Harris County,30.06,-95.16,1,Texas,77345,48201,10209
89160,Kingwood,Harris County,30.06,-95.16,1,Texas,77345,48201,10209
89161,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89162,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89163,Humble,Harris County,29.98,-95.18,3,Texas,77346,48201,10209
89164,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89165,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89166,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89167,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89168,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89169,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89170,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89171,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89172,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89173,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89174,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89175,Humble,Harris County,29.98,-95.18,3,Texas,77346,48201,10209
89176,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89177,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89178,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89179,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89180,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89181,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89182,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89183,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89184,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89185,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89186,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89187,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89188,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89189,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89190,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89191,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89192,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89193,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89194,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89195,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89196,Humble,Harris County,29.98,-95.18,3,Texas,77346,48201,10209
89197,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89198,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89199,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89200,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89201,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89202,Humble,Harris County,29.98,-95.18,3,Texas,77346,48201,10209
89203,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89204,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89205,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89206,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89207,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89208,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89209,Humble,Harris County,29.98,-95.18,3,Texas,77346,48201,10209
89210,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89211,Humble,Harris County,29.98,-95.18,3,Texas,77346,48201,10209
89212,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89213,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89214,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89215,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89216,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89217,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89218,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89219,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89220,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89221,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89222,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89223,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89224,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89225,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89226,Humble,Harris County,29.98,-95.18,3,Texas,77346,48201,10209
89227,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89228,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89229,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89230,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89231,Humble,Harris County,29.98,-95.18,1,Texas,77346,48201,10209
89232,Humble,Harris County,29.98,-95.18,2,Texas,77346,48201,10209
89233,Humble,Harris County,,,3,Texas,77347,48201,10209
89234,Leggett,Polk County,30.7,-94.8,1,Texas,77350,48373,271
89235,Livingston,Polk County,30.7,-94.8,3,Texas,77351,48373,271
89236,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89237,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89238,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89239,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89240,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89241,Livingston,Polk County,30.7,-94.8,3,Texas,77351,48373,271
89242,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89243,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89244,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89245,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89246,Livingston,Polk County,30.7,-94.8,3,Texas,77351,48373,271
89247,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89248,Livingston,Polk County,30.7,-94.8,3,Texas,77351,48373,271
89249,Livingston,Polk County,30.7,-94.8,3,Texas,77351,48373,271
89250,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89251,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89252,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89253,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89254,Livingston,Polk County,30.7,-94.8,3,Texas,77351,48373,271
89255,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89256,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89257,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89258,Livingston,Polk County,30.7,-94.8,1,Texas,77351,48373,271
89259,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
89260,Livingston,Polk County,30.7,-94.8,2,Texas,77351,48373,271
