,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
38078,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38079,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38080,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38081,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38082,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38083,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38084,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38085,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38086,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38087,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38088,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38089,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38090,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38091,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38092,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38093,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38094,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38095,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38096,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38097,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38098,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38099,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38100,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38101,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38102,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38103,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38104,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38105,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38106,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38107,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38108,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38109,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38110,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38111,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38112,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38113,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38114,Melbourne,Brevard County,28.14,-80.64,3,Florida,32935,12009,1497
38115,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38116,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38117,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38118,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38119,Melbourne,Brevard County,28.14,-80.64,1,Florida,32935,12009,1497
38120,Melbourne,Brevard County,28.14,-80.64,2,Florida,32935,12009,1497
38121,Satellite Beach,Brevard County,28.18,-80.6,1,Florida,32937,12009,1497
38122,Satellite Beach,Brevard County,28.18,-80.6,1,Florida,32937,12009,1497
38123,Satellite Beach,Brevard County,28.18,-80.6,2,Florida,32937,12009,1497
38124,Satellite Beach,Brevard County,28.18,-80.6,3,Florida,32937,12009,1497
38125,Satellite Beach,Brevard County,28.18,-80.6,2,Florida,32937,12009,1497
38126,Satellite Beach,Brevard County,28.18,-80.6,1,Florida,32937,12009,1497
38127,Satellite Beach,Brevard County,28.18,-80.6,2,Florida,32937,12009,1497
38128,Satellite Beach,Brevard County,28.18,-80.6,1,Florida,32937,12009,1497
38129,Satellite Beach,Brevard County,28.18,-80.6,2,Florida,32937,12009,1497
38130,Satellite Beach,Brevard County,28.18,-80.6,1,Florida,32937,12009,1497
38131,Satellite Beach,Brevard County,28.18,-80.6,3,Florida,32937,12009,1497
38132,Satellite Beach,Brevard County,28.18,-80.6,1,Florida,32937,12009,1497
38133,Satellite Beach,Brevard County,28.18,-80.6,3,Florida,32937,12009,1497
38134,Satellite Beach,Brevard County,28.18,-80.6,1,Florida,32937,12009,1497
38135,Melbourne,Brevard County,28.2,-80.8,1,Florida,32940,12009,1497
38136,Melbourne,Brevard County,28.2,-80.8,3,Florida,32940,12009,1497
38137,Melbourne,Brevard County,28.2,-80.8,2,Florida,32940,12009,1497
38138,Melbourne,Brevard County,28.2,-80.8,1,Florida,32940,12009,1497
38139,Melbourne,Brevard County,28.2,-80.8,2,Florida,32940,12009,1497
38140,Melbourne,Brevard County,28.2,-80.8,2,Florida,32940,12009,1497
38141,Melbourne,Brevard County,28.2,-80.8,1,Florida,32940,12009,1497
38142,Melbourne,Brevard County,28.2,-80.8,1,Florida,32940,12009,1497
38143,Melbourne,Brevard County,28.2,-80.8,2,Florida,32940,12009,1497
38144,Melbourne,Brevard County,28.2,-80.8,1,Florida,32940,12009,1497
38145,Melbourne,Brevard County,28.2,-80.8,3,Florida,32940,12009,1497
38146,Melbourne,Brevard County,28.2,-80.8,2,Florida,32940,12009,1497
38147,Melbourne,Brevard County,28.2,-80.8,1,Florida,32940,12009,1497
38148,Melbourne,Brevard County,28.2,-80.8,1,Florida,32940,12009,1497
38149,Melbourne,Brevard County,28.2,-80.8,2,Florida,32940,12009,1497
38151,Fellsmere,Indian River County,27.8,-80.7,2,Florida,32948,12061,325
38152,Fellsmere,Indian River County,27.8,-80.7,1,Florida,32948,12061,325
38153,Fellsmere,Indian River County,27.8,-80.7,2,Florida,32948,12061,325
38154,Fellsmere,Indian River County,27.8,-80.7,2,Florida,32948,12061,325
38155,Fellsmere,Indian River County,27.8,-80.7,1,Florida,32948,12061,325
38156,Fellsmere,Indian River County,27.8,-80.7,3,Florida,32948,12061,325
38157,Fellsmere,Indian River County,27.8,-80.7,1,Florida,32948,12061,325
38158,Fellsmere,Indian River County,27.8,-80.7,2,Florida,32948,12061,325
38159,Malabar,Brevard County,27.97,-80.58,2,Florida,32950,12009,1497
38160,Malabar,Brevard County,27.97,-80.58,1,Florida,32950,12009,1497
38161,Malabar,Brevard County,27.97,-80.58,1,Florida,32950,12009,1497
38162,Merritt Island,Brevard County,28.3,-80.7,2,Florida,32952,12009,1497
38163,Merritt Island,Brevard County,28.3,-80.7,1,Florida,32952,12009,1497
38164,Merritt Island,Brevard County,28.3,-80.7,2,Florida,32952,12009,1497
38165,Merritt Island,Brevard County,28.3,-80.7,1,Florida,32952,12009,1497
38166,Merritt Island,Brevard County,28.3,-80.7,2,Florida,32952,12009,1497
38167,Merritt Island,Brevard County,28.3,-80.7,2,Florida,32952,12009,1497
38168,Merritt Island,Brevard County,28.3,-80.7,2,Florida,32952,12009,1497
38169,Merritt Island,Brevard County,28.3,-80.7,2,Florida,32952,12009,1497
38170,Merritt Island,Brevard County,28.3,-80.7,3,Florida,32952,12009,1497
38171,Merritt Island,Brevard County,28.3,-80.7,1,Florida,32952,12009,1497
38172,Merritt Island,Brevard County,28.3,-80.7,1,Florida,32952,12009,1497
38173,Merritt Island,Brevard County,28.3,-80.7,1,Florida,32952,12009,1497
38174,Merritt Island,Brevard County,28.3,-80.7,3,Florida,32952,12009,1497
38175,Merritt Island,Brevard County,28.3,-80.7,2,Florida,32952,12009,1497
38176,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38177,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38178,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38179,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38180,Merritt Island,Brevard County,28.5,-80.7,3,Florida,32953,12009,1497
38181,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38182,Merritt Island,Brevard County,28.5,-80.7,3,Florida,32953,12009,1497
38183,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38184,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38185,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38186,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38187,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38188,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38189,Merritt Island,Brevard County,28.5,-80.7,3,Florida,32953,12009,1497
38190,Merritt Island,Brevard County,28.5,-80.7,3,Florida,32953,12009,1497
38191,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38192,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38193,Merritt Island,Brevard County,28.5,-80.7,3,Florida,32953,12009,1497
38194,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38195,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38196,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38197,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38198,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38199,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38200,Merritt Island,Brevard County,28.5,-80.7,1,Florida,32953,12009,1497
38201,Merritt Island,Brevard County,28.5,-80.7,2,Florida,32953,12009,1497
38202,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38203,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38204,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38205,Rockledge,Brevard County,28.29,-80.75,3,Florida,32955,12009,1497
38206,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38207,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38208,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38209,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38210,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38211,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38212,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38213,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38214,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38215,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38216,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38217,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38218,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38219,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38220,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38221,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38222,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38223,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38224,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38225,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38226,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38227,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38228,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38229,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38230,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38231,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38232,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38233,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38234,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38235,Rockledge,Brevard County,28.29,-80.75,3,Florida,32955,12009,1497
38236,Rockledge,Brevard County,28.29,-80.75,3,Florida,32955,12009,1497
38237,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38238,Rockledge,Brevard County,28.29,-80.75,3,Florida,32955,12009,1497
38239,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38240,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38241,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38242,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38243,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38244,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38245,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38246,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38247,Rockledge,Brevard County,28.29,-80.75,2,Florida,32955,12009,1497
38248,Rockledge,Brevard County,28.29,-80.75,1,Florida,32955,12009,1497
38249,Roseland,Indian River County,,,2,Florida,32957,12061,325
38250,Roseland,Indian River County,,,1,Florida,32957,12061,325
38251,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38252,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38253,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38254,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38255,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38256,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38257,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38258,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38259,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38260,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38261,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38262,Sebastian,Indian River County,27.8,-80.49,3,Florida,32958,12061,325
38263,Sebastian,Indian River County,27.8,-80.49,3,Florida,32958,12061,325
38264,Sebastian,Indian River County,27.8,-80.49,3,Florida,32958,12061,325
38265,Sebastian,Indian River County,27.8,-80.49,3,Florida,32958,12061,325
38266,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38267,Sebastian,Indian River County,27.8,-80.49,3,Florida,32958,12061,325
38268,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38269,Sebastian,Indian River County,27.8,-80.49,3,Florida,32958,12061,325
38270,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38271,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38272,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38273,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38274,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38275,Sebastian,Indian River County,27.8,-80.49,1,Florida,32958,12061,325
38276,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38277,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38278,Sebastian,Indian River County,27.8,-80.49,2,Florida,32958,12061,325
38279,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38280,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38281,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38282,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38283,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38284,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38285,Vero Beach,Indian River County,27.64,-80.4,3,Florida,32960,12061,325
38286,Vero Beach,Indian River County,27.64,-80.4,3,Florida,32960,12061,325
38287,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38288,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38289,Vero Beach,Indian River County,27.64,-80.4,3,Florida,32960,12061,325
38290,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38291,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38292,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38293,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38294,Vero Beach,Indian River County,27.64,-80.4,3,Florida,32960,12061,325
38295,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38296,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38297,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38298,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38299,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38300,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38301,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38302,Vero Beach,Indian River County,27.64,-80.4,3,Florida,32960,12061,325
38303,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38304,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38305,Vero Beach,Indian River County,27.64,-80.4,3,Florida,32960,12061,325
38306,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38307,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38308,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38309,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38310,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38311,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38312,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38313,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38314,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38315,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38316,Vero Beach,Indian River County,27.64,-80.4,2,Florida,32960,12061,325
38317,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38318,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38319,Vero Beach,Indian River County,27.64,-80.4,1,Florida,32960,12061,325
38320,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38321,Vero Beach,Indian River County,27.59,-80.38,3,Florida,32962,12061,325
38322,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38323,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38324,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38325,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38326,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38327,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38328,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38329,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38330,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38331,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38332,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38333,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38334,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38335,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38336,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38337,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38338,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38339,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38340,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38341,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38342,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38343,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38344,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38345,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38346,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38347,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38348,Vero Beach,Indian River County,27.59,-80.38,3,Florida,32962,12061,325
38349,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38350,Vero Beach,Indian River County,27.59,-80.38,3,Florida,32962,12061,325
38351,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38352,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38353,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38354,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38355,Vero Beach,Indian River County,27.59,-80.38,1,Florida,32962,12061,325
38356,Vero Beach,Indian River County,27.59,-80.38,3,Florida,32962,12061,325
38357,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38358,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38359,Vero Beach,Indian River County,27.59,-80.38,2,Florida,32962,12061,325
38360,Vero Beach,Indian River County,27.59,-80.38,3,Florida,32962,12061,325
38361,Vero Beach,Indian River County,27.7,-80.4,2,Florida,32963,12061,325
38362,Vero Beach,Indian River County,,,3,Florida,32965,12061,325
38363,Vero Beach,Indian River County,27.7,-80.7,1,Florida,32966,12061,325
