,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
59696,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59697,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59698,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59699,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59700,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59701,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59702,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59703,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59704,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59705,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59706,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59707,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59708,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59709,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59710,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59711,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59712,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59713,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59714,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59715,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59716,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59717,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59718,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59719,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59720,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59721,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59722,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59723,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59724,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59725,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59726,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59727,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59728,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59729,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59730,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59731,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59732,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59733,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59734,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59735,Saginaw,Saginaw County,43.4,-83.9,1,Michigan,48601,26145,524
59736,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59737,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59738,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59739,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59740,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59741,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59742,Saginaw,Saginaw County,43.4,-83.9,3,Michigan,48601,26145,524
59743,Saginaw,Saginaw County,43.4,-83.9,2,Michigan,48601,26145,524
59744,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59745,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59746,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59747,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59748,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59749,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59750,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59751,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59752,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59753,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59754,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59755,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59756,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59757,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59758,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59759,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59760,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59761,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59762,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59763,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59764,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59765,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59766,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59767,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59768,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59769,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59770,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59771,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59772,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59773,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59774,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59775,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59776,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59777,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59778,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59779,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59780,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59781,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59782,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59783,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59784,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59785,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59786,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59787,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59788,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59789,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59790,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59791,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59792,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59793,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59794,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59795,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59796,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59797,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59798,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59799,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59800,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59801,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59802,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59803,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59804,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59805,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59806,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59807,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59808,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59809,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59810,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59811,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59812,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59813,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59814,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59815,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59816,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59817,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59818,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59819,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59820,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59821,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59822,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59823,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59824,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59825,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59826,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59827,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59828,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59829,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59830,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59831,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59832,Saginaw,Saginaw County,43.42,-83.97,3,Michigan,48602,26145,524
59833,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59834,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59835,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59836,Saginaw,Saginaw County,43.42,-83.97,1,Michigan,48602,26145,524
59837,Saginaw,Saginaw County,43.42,-83.97,2,Michigan,48602,26145,524
59838,Saginaw,Saginaw County,43.47,-84.02,2,Michigan,48603,26145,524
59839,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59840,Saginaw,Saginaw County,43.47,-84.02,2,Michigan,48603,26145,524
59841,Saginaw,Saginaw County,43.47,-84.02,2,Michigan,48603,26145,524
59842,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59843,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59844,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59845,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59846,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59847,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59848,Saginaw,Saginaw County,43.47,-84.02,2,Michigan,48603,26145,524
59849,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59850,Saginaw,Saginaw County,43.47,-84.02,2,Michigan,48603,26145,524
59851,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59852,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59853,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59854,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59855,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59856,Saginaw,Saginaw County,43.47,-84.02,2,Michigan,48603,26145,524
59857,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59858,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59859,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59860,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59861,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59862,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59863,Saginaw,Saginaw County,43.47,-84.02,2,Michigan,48603,26145,524
59864,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59865,Saginaw,Saginaw County,43.47,-84.02,3,Michigan,48603,26145,524
59866,Saginaw,Saginaw County,43.47,-84.02,1,Michigan,48603,26145,524
59867,Saginaw,Saginaw County,43.49,-83.97,2,Michigan,48604,26145,524
59868,Saginaw,Saginaw County,43.49,-83.97,2,Michigan,48604,26145,524
59869,Saginaw,Saginaw County,43.49,-83.97,2,Michigan,48604,26145,524
59870,Saginaw,Saginaw County,43.49,-83.97,1,Michigan,48604,26145,524
59871,Saginaw,Saginaw County,43.49,-83.97,2,Michigan,48604,26145,524
59872,Saginaw,Saginaw County,43.49,-83.97,1,Michigan,48604,26145,524
59873,Saginaw,Saginaw County,43.49,-83.97,3,Michigan,48604,26145,524
59874,Saginaw,Saginaw County,43.49,-83.97,1,Michigan,48604,26145,524
59875,Saginaw,Saginaw County,43.49,-83.97,2,Michigan,48604,26145,524
59876,Saginaw,Saginaw County,43.49,-83.97,1,Michigan,48604,26145,524
59877,Saginaw,Saginaw County,43.49,-83.97,3,Michigan,48604,26145,524
59878,Saginaw,Saginaw County,43.49,-83.97,3,Michigan,48604,26145,524
59879,Saginaw,Saginaw County,43.49,-83.97,2,Michigan,48604,26145,524
59880,Saginaw,Saginaw County,43.49,-83.97,1,Michigan,48604,26145,524
59881,Saginaw,Saginaw County,43.43,-83.93,3,Michigan,48607,26145,524
59882,Saginaw,Saginaw County,43.43,-83.93,2,Michigan,48607,26145,524
59883,Saginaw,Saginaw County,43.4,-84.1,3,Michigan,48609,26145,524
59884,Saginaw,Saginaw County,43.4,-84.1,3,Michigan,48609,26145,524
59885,Saginaw,Saginaw County,43.4,-84.1,1,Michigan,48609,26145,524
59886,Saginaw,Saginaw County,43.4,-84.1,1,Michigan,48609,26145,524
59887,Saginaw,Saginaw County,43.4,-84.1,1,Michigan,48609,26145,524
59888,Saginaw,Saginaw County,43.4,-84.1,1,Michigan,48609,26145,524
59889,Alger,Arenac County,44.1,-84.2,1,Michigan,48610,26011,27
59890,Alger,Arenac County,44.1,-84.2,2,Michigan,48610,26011,27
59891,Alger,Arenac County,44.1,-84.2,1,Michigan,48610,26011,27
59892,Alger,Arenac County,44.1,-84.2,1,Michigan,48610,26011,27
59893,Alger,Arenac County,44.1,-84.2,1,Michigan,48610,26011,27
59894,Auburn,Bay County,43.64,-84.09,1,Michigan,48611,26017,147
59895,Auburn,Bay County,43.64,-84.09,1,Michigan,48611,26017,147
59896,Beaverton,Gladwin County,43.9,-84.4,1,Michigan,48612,26051,35
59897,Beaverton,Gladwin County,43.9,-84.4,1,Michigan,48612,26051,35
59898,Beaverton,Gladwin County,43.9,-84.4,2,Michigan,48612,26051,35
59899,Beaverton,Gladwin County,43.9,-84.4,2,Michigan,48612,26051,35
59900,Brant,Saginaw County,43.2,-84.3,3,Michigan,48614,26145,524
59901,Brant,Saginaw County,43.2,-84.3,1,Michigan,48614,26145,524
59902,Breckenridge,Gratiot County,43.4,-84.5,3,Michigan,48615,26057,84
59903,Chesaning,Saginaw County,43.2,-84.1,2,Michigan,48616,26145,524
59904,Chesaning,Saginaw County,43.2,-84.1,2,Michigan,48616,26145,524
59905,Chesaning,Saginaw County,43.2,-84.1,2,Michigan,48616,26145,524
59906,Clare,Clare County,43.9,-84.7,2,Michigan,48617,26035,44
59907,Clare,Clare County,43.9,-84.7,1,Michigan,48617,26035,44
59908,Clare,Clare County,43.9,-84.7,2,Michigan,48617,26035,44
59909,Coleman,Midland County,43.7,-84.6,1,Michigan,48618,26111,111
59910,Coleman,Midland County,43.7,-84.6,2,Michigan,48618,26111,111
59911,Coleman,Midland County,43.7,-84.6,1,Michigan,48618,26111,111
59912,Coleman,Midland County,43.7,-84.6,1,Michigan,48618,26111,111
59913,Comins,Oscoda County,44.8,-84.0,1,Michigan,48619,26135,1
59914,Farwell,Clare County,43.8,-84.9,1,Michigan,48622,26035,44
59915,Farwell,Clare County,43.8,-84.9,2,Michigan,48622,26035,44
59916,Farwell,Clare County,43.8,-84.9,2,Michigan,48622,26035,44
59917,Freeland,Saginaw County,43.5,-84.1,1,Michigan,48623,26145,524
59918,Freeland,Saginaw County,43.5,-84.1,1,Michigan,48623,26145,524
59919,Freeland,Saginaw County,43.5,-84.1,1,Michigan,48623,26145,524
59920,Gladwin,Gladwin County,44.1,-84.5,2,Michigan,48624,26051,35
59921,Gladwin,Gladwin County,44.1,-84.5,3,Michigan,48624,26051,35
59922,Gladwin,Gladwin County,44.1,-84.5,3,Michigan,48624,26051,35
59923,Gladwin,Gladwin County,44.1,-84.5,2,Michigan,48624,26051,35
59924,Gladwin,Gladwin County,44.1,-84.5,1,Michigan,48624,26051,35
59925,Gladwin,Gladwin County,44.1,-84.5,3,Michigan,48624,26051,35
59926,Gladwin,Gladwin County,44.1,-84.5,1,Michigan,48624,26051,35
59927,Gladwin,Gladwin County,44.1,-84.5,3,Michigan,48624,26051,35
59928,Gladwin,Gladwin County,44.1,-84.5,3,Michigan,48624,26051,35
59929,Gladwin,Gladwin County,44.1,-84.5,3,Michigan,48624,26051,35
59930,Harrison,Clare County,44.0,-84.9,1,Michigan,48625,26035,44
59931,Harrison,Clare County,44.0,-84.9,3,Michigan,48625,26035,44
59932,Harrison,Clare County,44.0,-84.9,2,Michigan,48625,26035,44
59933,Harrison,Clare County,44.0,-84.9,1,Michigan,48625,26035,44
59934,Harrison,Clare County,44.0,-84.9,3,Michigan,48625,26035,44
59935,Harrison,Clare County,44.0,-84.9,2,Michigan,48625,26035,44
59936,Harrison,Clare County,44.0,-84.9,3,Michigan,48625,26035,44
59937,Harrison,Clare County,44.0,-84.9,2,Michigan,48625,26035,44
59938,Harrison,Clare County,44.0,-84.9,3,Michigan,48625,26035,44
59939,Harrison,Clare County,44.0,-84.9,1,Michigan,48625,26035,44
59940,Harrison,Clare County,44.0,-84.9,1,Michigan,48625,26035,44
59941,Hemlock,Saginaw County,43.4,-84.2,1,Michigan,48626,26145,524
59942,Hemlock,Saginaw County,43.4,-84.2,1,Michigan,48626,26145,524
59943,Higgins Lake,Roscommon County,44.491,-84.779,1,Michigan,48627,26143,98
59944,Hope,Midland County,43.8,-84.33,1,Michigan,48628,26111,111
59945,Hope,Midland County,43.8,-84.33,3,Michigan,48628,26111,111
59946,Hope,Midland County,43.8,-84.33,2,Michigan,48628,26111,111
59947,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59948,Houghton Lake,Roscommon County,44.3,-84.7,1,Michigan,48629,26143,98
59949,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59950,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59951,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59952,Houghton Lake,Roscommon County,44.3,-84.7,1,Michigan,48629,26143,98
59953,Houghton Lake,Roscommon County,44.3,-84.7,3,Michigan,48629,26143,98
59954,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59955,Houghton Lake,Roscommon County,44.3,-84.7,3,Michigan,48629,26143,98
59956,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59957,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59958,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59959,Houghton Lake,Roscommon County,44.3,-84.7,3,Michigan,48629,26143,98
59960,Houghton Lake,Roscommon County,44.3,-84.7,3,Michigan,48629,26143,98
59961,Houghton Lake,Roscommon County,44.3,-84.7,3,Michigan,48629,26143,98
59962,Houghton Lake,Roscommon County,44.3,-84.7,3,Michigan,48629,26143,98
59963,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59964,Houghton Lake,Roscommon County,44.3,-84.7,2,Michigan,48629,26143,98
59965,Houghton Lake,Roscommon County,44.3,-84.7,1,Michigan,48629,26143,98
59966,Kawkawlin,Bay County,43.69,-84.0,2,Michigan,48631,26017,147
59967,Kawkawlin,Bay County,43.69,-84.0,2,Michigan,48631,26017,147
59968,Kawkawlin,Bay County,43.69,-84.0,1,Michigan,48631,26017,147
59969,Lake,Clare County,43.8,-85.0,1,Michigan,48632,26035,44
59970,Lake,Clare County,43.8,-85.0,1,Michigan,48632,26035,44
59971,Lupton,Ogemaw County,44.4,-84.0,2,Michigan,48635,26129,113
59972,Lupton,Ogemaw County,44.4,-84.0,2,Michigan,48635,26129,113
59973,Lupton,Ogemaw County,44.4,-84.0,3,Michigan,48635,26129,113
59974,Lupton,Ogemaw County,44.4,-84.0,2,Michigan,48635,26129,113
59975,Lupton,Ogemaw County,44.4,-84.0,2,Michigan,48635,26129,113
59976,Merrill,Saginaw County,43.4,-84.3,1,Michigan,48637,26145,524
59977,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59978,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59979,Saginaw,Saginaw County,43.41,-84.02,2,Michigan,48638,26145,524
59980,Saginaw,Saginaw County,43.41,-84.02,2,Michigan,48638,26145,524
59981,Saginaw,Saginaw County,43.41,-84.02,2,Michigan,48638,26145,524
59982,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59983,Saginaw,Saginaw County,43.41,-84.02,2,Michigan,48638,26145,524
59984,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59985,Saginaw,Saginaw County,43.41,-84.02,3,Michigan,48638,26145,524
59986,Saginaw,Saginaw County,43.41,-84.02,3,Michigan,48638,26145,524
59987,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59988,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59989,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59990,Saginaw,Saginaw County,43.41,-84.02,3,Michigan,48638,26145,524
59991,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59992,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59993,Saginaw,Saginaw County,43.41,-84.02,1,Michigan,48638,26145,524
59994,Saginaw,Saginaw County,43.41,-84.02,2,Michigan,48638,26145,524
